what,kind,bundleId,bundleVersion,description,time
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348219432983
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348219432985
error,log,,,"official_signal.xml: Failed to find style 'imageButtonStyle' in current theme",1348219432986
error,log,,,"official_signal.xml: Failed to find style 'imageButtonStyle' in current theme",1348219432989
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348219433009
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348219433010
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348219433011
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348219433012
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348219433013
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348219433014
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348219433015
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348219433016
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348219433017
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348219433018
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348219433019
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348219433020
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348219433021
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348219433022
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348219433022
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348219433023
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348219433024
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348219433025
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348219433026
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348219433027
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348219433027
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348219433028
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348219433030
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348219433031
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348219433035
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348219433036
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348219433038
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348219433039
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348219433040
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348219433041
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348219433044
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348219433045
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348219433047
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348219433049
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348219433050
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348219433050
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348219433053
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348219433054
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348219433056
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348219433057
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348219433058
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348219433058
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348219433092
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348219433093
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348219433127
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348219433128
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348219433129
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348219433131
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348219442608
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1348219461060
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348219465482
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348219472948
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348219474601
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1348219483303
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1348219486154
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1348219487631
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1348219488912
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348219492131
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348219495311
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348219510435
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348219516359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348219525475
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348219529996
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348219530280
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348219530498
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348219530607
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348219530885
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348219531121
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348219531332
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348219533554
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1348219537129
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348219538482
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348219543138
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1348219543178
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1348219543481
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348219545980
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.contextInformation",1348219557292
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1348219558548
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348219559266
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348219562429
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1348219581726
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348219584927
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348219585346
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348219586227
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348219601932
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1348219613555
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1348219617173
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1348219621955
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1348219633930
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1348219640199
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348219641249
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348219641538
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1348219644679
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1348219647643
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348219651456
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348219652952
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348219671037
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348219677995
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348219679973
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348219695632
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348219698470
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1348219706333
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348219710052
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348219715725
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348219716593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348219733021
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348219734302
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348219734415
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348219736120
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348219739299
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1348219743169
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348219744026
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348219751741
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348219752406
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348219754488
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1348219775008
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348219775918
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348219791057
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348219793002
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348219794038
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348219796754
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348219805488
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348219806324
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348219808867
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348219816214
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348219821701
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348219832804
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1348219851814
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348219851927
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348219852640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348219855213
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348219874336
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348219875165
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348219880878
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348219881532
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348219884491
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348219891958
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348219893980
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348219903211
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1348219914954
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348219915759
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348219937619
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348219938796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348219941417
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348219942339
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348219945055
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348219952900
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348219955938
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348219958370
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1348219981304
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348219982013
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348220000831
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348220002383
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348220004325
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348220005392
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348220008194
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348220015127
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348220017318
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1348220040774
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348220041645
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348220057478
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348220061122
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348220061913
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348220063729
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348220070976
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348220074916
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348220095523
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348220096144
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348220098014
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1348220098686
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348220099478
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348220100509
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348220118652
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348220120996
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348220125058
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348220126285
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348220130085
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348220161007
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348220161604
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348220164196
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348220165388
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348220285366
